ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
20710,20849.45746,0.030474632,0.030281375,0.030129921,0.029548551,0.028771766,0.028135761,0.027687463,0.027657516,0.029133631,0.030653168,0.031187702,0.031448625,0.031477447,0.031332193,0.030735804,0.029146917,0.028020584,0.029932133,0.032274355,0.032571965,0.031940207,0.031615909,0.031701558,0.031711249,0.031447491,0.031164536,0.030924676,0.030696786,0.02965431,0.028000894,0.02753545,0.029683542,0.031592716,0.031540171,0.031187982,0.031445423,0.031979968,0.032301698,0.032339676,0.032392054,0.032496273,0.032554522,0.032009312,0.031296474,0.030794446,0.030450525,0.030058112,0.029559019,0.029280782,0.030384434,0.031593273,0.031375288,0.03077168,0.03029669,0.029857427,0.029991427,0.030555373,0.030962623,0.031025139,0.030942382,0.030028189,0.028993072,0.028416714,0.028048883,0.027399158,0.026373573,0.026125777,0.028678023,0.031262559,0.031434554,0.030936397,0.03104376,0.031605264,0.031998111,0.032019914,0.031968534,0.031535199,0.031063188,0.031358814,0.032003367,0.032360692,0.032335046,0.0322865,0.032155515,0.031964962,0.031142022,0.03014342,0.030161523,0.030942153,0.031361419,0.030985686,0.030673596,0.030902536,0.031184098,0.030306956,0.028903129,0.028610918,0.029800861,0.030860539,0.031451265,0.031974727,0.032159977,0.032219416,0.031227361,0.029771308,0.028775756,0.027989522,0.027262133,0.026613202,0.026159565,0.026408985,0.026676832,0.026462748,0.026114794,0.026394169,0.027144039,0.028004588,0.02910863,0.029954057,0.029159194,0.028159684,0.029184589,0.031129682,0.032609489,0.033468914,0.034053053,0.033646163,0.033176712,0.032947569,0.032785179,0.032513292,0.032159283,0.032115405,0.032753815,0.033325721,0.033360014,0.033262325,0.031686176,0.029437999,0.028909817,0.030674961,0.031794478,0.03058974
54250,10790.68713,0.027003221,0.025913615,0.024840249,0.024491196,0.024471377,0.024339076,0.024056798,0.024283941,0.026345004,0.028340946,0.027721535,0.026375637,0.026132685,0.026716942,0.027030785,0.026749718,0.026534149,0.026833649,0.027187529,0.026579638,0.02553458,0.02550482,0.026828794,0.027836036,0.027703046,0.027501283,0.027614491,0.027815189,0.027808207,0.027645463,0.027598522,0.027806347,0.027972676,0.027835509,0.027660063,0.027845478,0.02819492,0.028024404,0.027160611,0.026397564,0.025997202,0.025705992,0.026361918,0.027280938,0.027443695,0.027039255,0.026992563,0.027732915,0.028197192,0.026811939,0.025307975,0.025978576,0.027047406,0.025646442,0.023559424,0.023690525,0.025485213,0.026543569,0.02598199,0.025011917,0.021825511,0.018438064,0.020276673,0.024490762,0.027254117,0.028083161,0.028647473,0.028258748,0.027794248,0.027373475,0.026964849,0.027004376,0.027380019,0.027721779,0.027988997,0.028225811,0.028289064,0.028320648,0.028235966,0.028098437,0.028277109,0.028877386,0.029188489,0.028458569,0.027717881,0.02788901,0.028313421,0.028492929,0.028488759,0.028473361,0.028433258,0.028415814,0.028542717,0.028686664,0.028620612,0.028459105,0.028301127,0.028147856,0.028096238,0.028410577,0.028745878,0.028966772,0.029159701,0.029478478,0.029822765,0.029121132,0.027944081,0.027068195,0.026593863,0.025543564,0.022419782,0.019462352,0.020574632,0.022817387,0.023961427,0.024281431,0.023553023,0.02051811,0.018250782,0.02114791,0.024808989,0.026043621,0.026175323,0.026643874,0.027561557,0.028297503,0.028379195,0.028415267,0.028558167,0.028730742,0.028612446,0.028275998,0.028043403,0.028039284,0.02806583,0.028238782,0.028435801,0.028643548,0.028856172,0.028743713,0.028197812,0.027797282,0.027920094
54003,32152.49191,0.010210071,0.009928807,0.009650162,0.009533761,0.009491107,0.009267405,0.008802307,0.008477275,0.008656479,0.008877146,0.009091138,0.009303275,0.00924571,0.008985868,0.008841484,0.00895111,0.009172602,0.010036467,0.010972924,0.010867322,0.010288058,0.009896425,0.009754968,0.00964075,0.009624589,0.0096189,0.009640834,0.00967044,0.009386259,0.008866738,0.008618696,0.008967907,0.009285297,0.009294844,0.009261465,0.009458906,0.009761265,0.009840614,0.009622618,0.009487351,0.009649909,0.009832567,0.009958604,0.010068911,0.01025494,0.01049776,0.010727517,0.01092854,0.01111105,0.011184774,0.011218101,0.010978351,0.010636917,0.009985525,0.009248033,0.009029126,0.009199158,0.009371122,0.009547338,0.009668488,0.009449275,0.009179192,0.009051783,0.008989225,0.00878452,0.008390288,0.008248588,0.009016004,0.009782395,0.009627375,0.009216407,0.008896035,0.008643609,0.008650329,0.009227168,0.009723013,0.009612849,0.009421568,0.00979633,0.010428386,0.010427793,0.009583669,0.008848592,0.008506088,0.008230264,0.008362024,0.008607002,0.008853246,0.009100439,0.009252277,0.009194335,0.009171778,0.00940663,0.009679734,0.009837708,0.00994335,0.009930904,0.009761008,0.009705523,0.010061916,0.010415234,0.010319777,0.010104806,0.010059636,0.010089084,0.010033892,0.009940227,0.009772057,0.009504547,0.009261584,0.009106989,0.008958447,0.008794174,0.008625531,0.00847835,0.008347265,0.008229532,0.008141176,0.008015236,0.007652043,0.007285444,0.008076057,0.009392676,0.010315433,0.010713039,0.010988398,0.01082367,0.010626666,0.010482445,0.010352885,0.010270458,0.010223381,0.010160486,0.010062794,0.00996527,0.009875284,0.009790542,0.009838528,0.009946846,0.010033059,0.010089802,0.010098446,0.009933938
54344,8559.535858,0.044829556,0.042391895,0.039801578,0.040011176,0.041493463,0.036694876,0.023521789,0.015346479,0.025163164,0.035819222,0.038555772,0.039092458,0.040467825,0.042472202,0.0435663,0.042657784,0.041830761,0.041880505,0.04210528,0.043414142,0.045215771,0.046092921,0.045737433,0.045388184,0.045061398,0.044720328,0.044185388,0.043596596,0.043291335,0.043198724,0.0432001,0.043408247,0.043755575,0.044922543,0.046205514,0.046930389,0.047401584,0.046664434,0.044316159,0.043109137,0.046010623,0.048897111,0.047495126,0.044901898,0.042723827,0.040857124,0.039650365,0.03989548,0.040328165,0.041646217,0.042995794,0.043000788,0.042420177,0.039294236,0.035461259,0.035731929,0.039080334,0.041060348,0.040029901,0.03844742,0.03402329,0.029296583,0.029791498,0.032659877,0.034800769,0.035971679,0.037747581,0.041701457,0.045585802,0.0464578,0.046493036,0.045646319,0.044138136,0.04365322,0.045419489,0.046897477,0.046177056,0.045157058,0.046015507,0.047727794,0.048645283,0.048503042,0.048052216,0.046490488,0.04502616,0.045841539,0.047290171,0.047735126,0.047427324,0.047155521,0.046962914,0.046792101,0.04674089,0.046733977,0.047548886,0.048737349,0.049395961,0.049348104,0.049191854,0.048645388,0.048095915,0.047900587,0.047726908,0.045021312,0.041302677,0.042132467,0.045029723,0.045858225,0.043928389,0.040008158,0.028922506,0.018416185,0.022027272,0.029559861,0.035121446,0.039204778,0.040528098,0.035779392,0.031250859,0.02921474,0.027787573,0.033118062,0.041520212,0.046754546,0.047765124,0.048577487,0.048676282,0.048676384,0.048205753,0.047604363,0.047201819,0.046948407,0.046697045,0.046450192,0.046272211,0.046518091,0.046836329,0.047274088,0.047766176,0.047779271,0.04715371,0.046814713,0.047507347
54660,8593.162308,0.037401555,0.035879593,0.034225199,0.034031178,0.034500964,0.031824215,0.024952086,0.019985882,0.021881013,0.024418969,0.027809494,0.031436844,0.030910662,0.02726933,0.025868665,0.029397467,0.032506403,0.032105007,0.031162012,0.031131275,0.0315152,0.030548141,0.027779769,0.026393985,0.029985515,0.033756669,0.034705991,0.034871472,0.034423829,0.033516342,0.032804412,0.032522706,0.032190709,0.03146819,0.030679768,0.029806365,0.028894336,0.027962862,0.027005464,0.026782261,0.029202168,0.031663035,0.031972335,0.031683976,0.031404891,0.031132761,0.032004466,0.035392607,0.038331197,0.038027308,0.037270684,0.037390925,0.037286826,0.031567765,0.024288991,0.023845886,0.028529532,0.032414705,0.03454324,0.035757983,0.031665934,0.02685176,0.026605971,0.02843672,0.02876868,0.027102254,0.026731421,0.031024722,0.035282443,0.034449081,0.032201529,0.031137996,0.030962477,0.031785275,0.034804372,0.037428512,0.037206662,0.036521277,0.035769133,0.034986645,0.033454651,0.030923319,0.028867013,0.028520803,0.028482661,0.030431263,0.032931737,0.033109566,0.031545409,0.030652729,0.031237296,0.031963061,0.0332835,0.034647566,0.034268981,0.033098282,0.031688591,0.029960243,0.029231441,0.032101004,0.035138685,0.036595413,0.037586374,0.037699104,0.037420149,0.037389056,0.037470628,0.036542255,0.034267289,0.031088877,0.024658058,0.018672759,0.021286113,0.026287982,0.030670948,0.034589737,0.035622645,0.030306615,0.025559635,0.025508214,0.0263335,0.030962493,0.037320444,0.040367942,0.039001501,0.037579335,0.035956557,0.034474746,0.034885157,0.035821186,0.036250361,0.036299396,0.036117481,0.035427475,0.034584547,0.032893545,0.031107448,0.030721597,0.030972221,0.031343289,0.031874948,0.032174794,0.031640111
54239,5606.773468,0.091304351,0.090235568,0.088960477,0.086331457,0.083087014,0.076271499,0.064694555,0.057915074,0.068406463,0.07906366,0.074439694,0.065570959,0.063254111,0.065851178,0.070005107,0.077584134,0.084748438,0.088715244,0.092063673,0.092116575,0.090671511,0.08944552,0.088511625,0.087533932,0.086398566,0.085382244,0.085952133,0.086962635,0.084900268,0.08053325,0.07891039,0.083324677,0.086644009,0.082082973,0.076310512,0.072731707,0.070150017,0.070879982,0.076025488,0.080227199,0.081031253,0.081124554,0.076086485,0.069623034,0.073707064,0.085701703,0.093393064,0.091617216,0.089919881,0.090475832,0.091359643,0.091792996,0.09166588,0.086314647,0.07951227,0.078724005,0.082446323,0.085540918,0.087254522,0.087883666,0.082083375,0.075509424,0.077810823,0.084146472,0.087746015,0.087697416,0.087780014,0.088334926,0.088888176,0.088949168,0.088873422,0.087502433,0.085160011,0.084533459,0.087681818,0.089724094,0.084240108,0.077693855,0.076368454,0.077416167,0.078219276,0.078696248,0.078051238,0.073367092,0.068812595,0.069853028,0.072447608,0.074105554,0.075061023,0.074040039,0.068670859,0.064853549,0.07141864,0.079516516,0.082636398,0.083493554,0.084471417,0.085610221,0.086834478,0.088366365,0.089752952,0.089088328,0.087832288,0.0858623,0.083646241,0.084019005,0.085568507,0.086126449,0.08536231,0.080326893,0.059914878,0.039692056,0.037116153,0.03944217,0.051448099,0.070713962,0.082219077,0.076650549,0.071447562,0.07168927,0.072982131,0.079826575,0.089194466,0.093842457,0.09219725,0.090704907,0.089762872,0.088775767,0.086697517,0.084316172,0.082526681,0.081181079,0.079969151,0.079051304,0.078392398,0.079275339,0.080429255,0.082274367,0.08443366,0.08524842,0.08427047,0.083081274,0.081131588
54051,7921.906052,0.039159779,0.037291578,0.035400341,0.035503709,0.036513714,0.034689697,0.029086983,0.02512518,0.027070655,0.029490878,0.031700792,0.033852288,0.03374378,0.031940269,0.031118993,0.032458633,0.033673922,0.033718574,0.033589995,0.034009317,0.034677683,0.033764622,0.030742991,0.029178815,0.032861475,0.036645459,0.036398509,0.035031855,0.035082426,0.036195916,0.035566821,0.031104039,0.027595516,0.030687991,0.034722765,0.03452911,0.032413442,0.0292729,0.024765858,0.022319288,0.027290413,0.032429574,0.03216748,0.030405037,0.030382636,0.031665266,0.033864738,0.03808126,0.041715757,0.041384177,0.040496313,0.040650801,0.04057706,0.034290073,0.026277184,0.025469935,0.030066915,0.034164756,0.037164493,0.039280015,0.03614809,0.03228518,0.032380704,0.034275515,0.033812585,0.030206002,0.028198392,0.03194709,0.035702248,0.033778624,0.030277561,0.028689569,0.02853638,0.030115657,0.035506358,0.040051454,0.038669752,0.036338109,0.034374857,0.032579054,0.030517087,0.028100234,0.026181102,0.026053765,0.026333358,0.029704331,0.03393402,0.03700878,0.039217343,0.039881566,0.037148242,0.034871877,0.036048332,0.037687281,0.036111339,0.033074082,0.030614129,0.028923915,0.028186987,0.030881887,0.033855949,0.036748126,0.039553421,0.040242206,0.039980746,0.040108801,0.04041391,0.040034694,0.038743046,0.036473099,0.030681279,0.025265313,0.027881488,0.032728814,0.036140532,0.038475545,0.037365776,0.028677483,0.021139448,0.022110862,0.024566296,0.030457399,0.037910169,0.04190152,0.041277648,0.040296542,0.038029398,0.035861834,0.036175285,0.037177907,0.037327854,0.036838295,0.036396295,0.036058924,0.035730178,0.035435066,0.035145102,0.034845039,0.034540384,0.034583543,0.035090454,0.035626348,0.036266581
54099,7460.155182,0.109934778,0.108213307,0.106041147,0.10362536,0.101098834,0.096986794,0.090760738,0.086545873,0.089571292,0.09330648,0.098318605,0.103685436,0.098662416,0.085847007,0.080091838,0.089869195,0.099721863,0.107136401,0.113938925,0.113592274,0.109995997,0.102448513,0.089632754,0.081510719,0.090286095,0.098830678,0.087708332,0.07112295,0.072545901,0.087475101,0.096830549,0.093923741,0.091341546,0.093052562,0.0953849,0.095246426,0.093984856,0.092170618,0.089619492,0.08959616,0.09867289,0.107856021,0.109215903,0.108402661,0.109192821,0.111185534,0.112346127,0.111676058,0.110899115,0.109805207,0.108920628,0.111164789,0.113757881,0.11010902,0.104726283,0.100948973,0.098375733,0.099730009,0.10972482,0.116931234,0.105327881,0.091152585,0.092760853,0.101543467,0.104204094,0.098702069,0.095299295,0.099453823,0.103448709,0.097970583,0.089861065,0.090555494,0.097852884,0.104611545,0.110185001,0.113882763,0.106235218,0.096890907,0.09226602,0.089786327,0.091699183,0.099468771,0.104519195,0.099780626,0.094657997,0.094715634,0.096212234,0.099066977,0.102940327,0.104197185,0.09969776,0.095959744,0.097992756,0.100902575,0.101864198,0.101940279,0.103744207,0.10785193,0.111017938,0.110793768,0.11024861,0.109241768,0.108102527,0.106826218,0.105465467,0.103374203,0.100950886,0.099900153,0.100679531,0.097237106,0.07859619,0.060406324,0.062827558,0.070974098,0.082618732,0.096886936,0.105385346,0.101190212,0.097718441,0.101079434,0.10546131,0.106967782,0.107167252,0.107910006,0.109377137,0.108941509,0.101655948,0.09458891,0.096994085,0.10203043,0.102845587,0.100494853,0.098777352,0.098452961,0.098130829,0.097562295,0.096994766,0.097778953,0.099177556,0.099823864,0.09946711,0.099410724,0.100435662
54518,52746.23447,0.056136809,0.056679062,0.057651698,0.057074465,0.055792746,0.051655741,0.043711688,0.038264621,0.041806706,0.046105566,0.050496577,0.054913186,0.051160019,0.041279521,0.037159948,0.045714409,0.053757974,0.056282641,0.057771604,0.054615922,0.049349037,0.041041331,0.028679197,0.021491646,0.032932596,0.044969542,0.045529939,0.042902405,0.041924424,0.042183608,0.042413784,0.042580145,0.042887834,0.044078976,0.045362217,0.044957103,0.043784555,0.04145679,0.037588738,0.035014926,0.037100383,0.039724575,0.04415432,0.049085608,0.050945416,0.050501614,0.050751784,0.052528695,0.054059942,0.053790968,0.05330201,0.053676381,0.054010679,0.050986335,0.047029035,0.046308272,0.048014913,0.049664826,0.051189938,0.051624924,0.045360781,0.038161903,0.035966144,0.036044529,0.033506548,0.027480078,0.025852032,0.040058312,0.053805179,0.046204759,0.032674537,0.032148991,0.041376951,0.049729815,0.056157464,0.059823978,0.046823252,0.031618634,0.032877826,0.041620568,0.045048993,0.041391662,0.037671267,0.03372384,0.030287911,0.033217001,0.037914152,0.046233499,0.057269493,0.063460369,0.058991984,0.054908745,0.055192453,0.056040521,0.052143351,0.046089255,0.04200716,0.0405544,0.039237046,0.038407158,0.038256279,0.045766045,0.055146191,0.056026339,0.053027085,0.049507586,0.045751612,0.044786918,0.047543932,0.050577929,0.054609067,0.058033524,0.053180672,0.046028567,0.045689716,0.050460806,0.051962461,0.046271358,0.0406013,0.036405109,0.032545528,0.031906887,0.032732311,0.036971842,0.045763519,0.052309152,0.050769025,0.048684006,0.04814605,0.048037833,0.050200194,0.05406549,0.05742815,0.059685013,0.061441946,0.060322614,0.058719619,0.056547627,0.054117001,0.049296508,0.041289524,0.037011997,0.046160516
54125,1929.426147,0.099647441,0.095464155,0.092414327,0.095030276,0.100221579,0.093436912,0.070684284,0.054159412,0.060054461,0.068506785,0.085226498,0.104242709,0.10541503,0.093204434,0.0895251,0.104614541,0.118300219,0.119822063,0.119278667,0.115675279,0.110680987,0.089340277,0.046204342,0.02067618,0.058536003,0.097353249,0.084271585,0.056773557,0.057987552,0.080735563,0.092597464,0.080509923,0.071586362,0.086649423,0.105193039,0.11023417,0.109137808,0.102097809,0.087132961,0.07742238,0.086627158,0.096160566,0.090722178,0.081124958,0.082676729,0.092590243,0.102209402,0.111180981,0.118688468,0.1172884,0.115259888,0.123023673,0.13199529,0.122819909,0.108603694,0.102446976,0.102334879,0.104728346,0.112634054,0.116716078,0.096188654,0.072547233,0.077837735,0.09627911,0.088354347,0.045274733,0.020804087,0.063325727,0.106161034,0.085768083,0.047811727,0.034032992,0.038387474,0.052690613,0.0888808,0.116183113,0.084586863,0.044641988,0.044379406,0.06215423,0.065635338,0.050058158,0.042268696,0.062515017,0.083368897,0.083477706,0.077823996,0.088382562,0.111100334,0.120508857,0.100637028,0.084198868,0.094406582,0.108404658,0.104893234,0.093422947,0.090746807,0.099796196,0.104028739,0.09092064,0.078662273,0.093941345,0.116316084,0.120421317,0.11625843,0.113290236,0.110865083,0.108693109,0.106858709,0.106176794,0.109643832,0.113016365,0.111105893,0.107727919,0.108511954,0.112417494,0.104953292,0.072475655,0.04467608,0.05039878,0.061281791,0.063065636,0.060713497,0.069158691,0.092000329,0.109494693,0.107738868,0.104002249,0.095746291,0.086234961,0.089653687,0.102769954,0.111835948,0.111991343,0.112347986,0.115610766,0.119098137,0.114445235,0.106092208,0.095793373,0.082900126,0.076192792,0.091754745
54743,5087.754471,0.030777789,0.030660629,0.030780067,0.030102166,0.029061839,0.027549289,0.025407109,0.02347042,0.0222735,0.021472971,0.024689367,0.029021574,0.030122697,0.028800507,0.028053345,0.028571243,0.029357337,0.031560909,0.033862776,0.031822962,0.027809657,0.022633508,0.015906902,0.012448448,0.020755345,0.029425894,0.030694914,0.029907954,0.029360906,0.028993791,0.0280714,0.025927401,0.02456534,0.02825351,0.032618077,0.032278143,0.029799799,0.027393198,0.025082252,0.023547847,0.024808988,0.026306789,0.027848977,0.029403493,0.031083325,0.032857145,0.034493268,0.03582646,0.036931477,0.036686035,0.036250849,0.036166648,0.0360864,0.034883625,0.033369036,0.032044426,0.030862299,0.030187059,0.030626972,0.030569441,0.027235957,0.023510071,0.024365679,0.027303785,0.025064299,0.015921359,0.010973841,0.021129843,0.031164946,0.024645744,0.013528124,0.012248748,0.018348055,0.024989843,0.032825088,0.03877889,0.032907442,0.025363852,0.025920654,0.030159453,0.03024457,0.024791447,0.02111965,0.023860629,0.027045314,0.029141688,0.030935754,0.032571251,0.034087821,0.034038005,0.030542139,0.02782337,0.030540661,0.03394061,0.030778038,0.024632501,0.022888121,0.02701195,0.030146521,0.029719759,0.029258914,0.0319504,0.035436621,0.036252698,0.035833343,0.034696894,0.033234493,0.03211815,0.031463217,0.03122061,0.032462377,0.033528741,0.031005909,0.027486079,0.027393942,0.029872576,0.030503844,0.027070911,0.023918971,0.023259296,0.022902348,0.01919842,0.013973138,0.016425229,0.029113818,0.038670516,0.036952404,0.034493927,0.034425892,0.035021869,0.034867005,0.03414901,0.034145525,0.035713964,0.036948853,0.035833107,0.03428762,0.031139734,0.027263485,0.026246865,0.029043085,0.03165745,0.033617139
54174,8909.271637,0.01278661,0.011895783,0.011018108,0.011139689,0.011715477,0.010692861,0.007539041,0.00535427,0.006658078,0.008226692,0.009484404,0.010655755,0.009944035,0.007820013,0.007223435,0.009987236,0.012363017,0.011718064,0.010564508,0.00879208,0.006738346,0.005109811,0.004048207,0.003922446,0.007165721,0.010299351,0.008748216,0.005895757,0.005656676,0.007377628,0.008222458,0.00713982,0.006452277,0.008561333,0.011046241,0.01096865,0.009726286,0.008554911,0.007478188,0.006727435,0.00715017,0.007664076,0.008098547,0.008510951,0.00944088,0.010758952,0.011998281,0.013064375,0.013884954,0.013223899,0.012455549,0.013282838,0.014346952,0.012934155,0.010833328,0.009962131,0.010013155,0.01023064,0.010814337,0.010961137,0.008345299,0.005394014,0.006156833,0.00860788,0.008357348,0.00450471,0.00242617,0.006734383,0.010996726,0.008321883,0.003720043,0.002299228,0.003264182,0.005351191,0.009906718,0.01335583,0.009520749,0.004633644,0.004010036,0.00532438,0.005530505,0.004259005,0.003659298,0.005478043,0.007350922,0.007454947,0.007067624,0.006749695,0.00648381,0.006138917,0.005620205,0.005545019,0.008237392,0.011262462,0.010456339,0.007908764,0.006789719,0.00757538,0.008080911,0.007577977,0.007212554,0.009505727,0.012476302,0.013430661,0.01346843,0.013501944,0.013533523,0.01288986,0.011345876,0.01010124,0.009934256,0.009902821,0.010420329,0.011090321,0.011034847,0.010435273,0.009266708,0.006846362,0.004647896,0.004051608,0.003720066,0.003551325,0.003456585,0.005025877,0.008813879,0.01150266,0.010234247,0.00868098,0.007666667,0.006802063,0.007112479,0.008304158,0.009168444,0.009312465,0.00952789,0.010318241,0.011141188,0.009963202,0.0078757,0.00708377,0.008019269,0.009117538,0.01080178
