ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
25200,32024.3606,0.157438131,0.150319944,0.14230418,0.143167494,0.148066751,0.138007358,0.108003096,0.089924275,0.114777044,0.139918965,0.12559913,0.100317696,0.083593595,0.073287494,0.073353593,0.096238533,0.117963282,0.128269395,0.13611837,0.123986918,0.102773454,0.08204398,0.061959828,0.050383062,0.069432889,0.089637788,0.093076977,0.091859023,0.082369288,0.066675715,0.063997971,0.089955046,0.110067872,0.088790202,0.062082508,0.077679122,0.112504966,0.116008948,0.077750449,0.052582359,0.074539745,0.099558569,0.114189191,0.125934201,0.113132719,0.081921368,0.072683231,0.111786168,0.147369789,0.152217528,0.151478483,0.143508406,0.133144897,0.118163649,0.101899695,0.104827135,0.12214812,0.129099109,0.113236108,0.100561114,0.11180872,0.125885972,0.105323317,0.06901525,0.05582015,0.073442339,0.092906431,0.119001376,0.141821457,0.118712323,0.082845074,0.066198286,0.063966843,0.065039244,0.073380104,0.082881419,0.098180636,0.113820738,0.109683449,0.096556438,0.084246204,0.073025007,0.070608324,0.099887897,0.128475404,0.117061859,0.094536911,0.09634622,0.11640622,0.124029994,0.10429407,0.087340562,0.09265796,0.100805675,0.083174422,0.053825456,0.051462656,0.085081411,0.114227711,0.127273179,0.138306238,0.141291237,0.141756981,0.132861202,0.119782527,0.109091113,0.099484817,0.090568331,0.082571591,0.08310095,0.11432427,0.144534238,0.131890034,0.107341894,0.085909984,0.066815248,0.056984331,0.067533819,0.078232155,0.086039931,0.093304436,0.098109406,0.101796406,0.114676839,0.139815182,0.155128865,0.13507377,0.113348474,0.106949546,0.104807943,0.104039952,0.104302169,0.106499845,0.112955529,0.119261937,0.123852115,0.127898063,0.123168573,0.114450247,0.099185186,0.075191143,0.062838763,0.092396371
25781,6004.908752,0.223240251,0.214395719,0.204945941,0.203049505,0.204586406,0.190063248,0.154126678,0.1350185,0.176492534,0.219608992,0.221852314,0.212741988,0.198157726,0.179468012,0.175443545,0.203682621,0.228234397,0.224018774,0.214549001,0.185636767,0.147887051,0.143832527,0.184704925,0.21191298,0.189929399,0.166459729,0.174348636,0.190948259,0.177858039,0.142500437,0.127961915,0.159225368,0.184886348,0.16743979,0.144026814,0.154405628,0.180144348,0.183318446,0.156406385,0.137891516,0.14960654,0.16244039,0.158470274,0.14983239,0.154747167,0.169826442,0.188792974,0.216311475,0.238648756,0.227437085,0.210696108,0.192887882,0.175685611,0.169312292,0.165947015,0.178169824,0.202083695,0.213543955,0.197606269,0.182209778,0.175270473,0.169522841,0.157843027,0.143466768,0.141481495,0.156017537,0.172765577,0.197476808,0.218475443,0.186959742,0.140856726,0.122461798,0.124847936,0.129836712,0.140551289,0.152705293,0.17266579,0.192306151,0.15960675,0.103116548,0.082628265,0.110142541,0.132422262,0.135857582,0.138204006,0.14632808,0.156057057,0.165763222,0.175452278,0.180177492,0.17398225,0.167865129,0.164270443,0.160901152,0.151471433,0.139286975,0.139707057,0.156933194,0.170027708,0.168248383,0.16613712,0.174916443,0.186110149,0.177148133,0.159318034,0.15117709,0.147440306,0.143869227,0.140519087,0.139619072,0.147539511,0.156080376,0.163245899,0.170029383,0.163033443,0.145702935,0.141971673,0.168158751,0.187216739,0.156721199,0.119714307,0.133011122,0.169173258,0.19391094,0.203416019,0.199573337,0.147678718,0.097173469,0.111392597,0.143590719,0.159974042,0.164496265,0.166433507,0.162683787,0.160963445,0.172820318,0.186131995,0.174795762,0.152255935,0.138689791,0.137088557,0.139034959,0.153752854
25873,19224.5813,0.066805557,0.063267482,0.058770827,0.056527941,0.055309495,0.049661979,0.038109035,0.031805061,0.044397378,0.057241684,0.054213573,0.046776456,0.042747378,0.041274329,0.041995513,0.047544009,0.052992538,0.056922535,0.060205419,0.050259774,0.034301161,0.027080631,0.031510879,0.034365599,0.031548416,0.028909032,0.034075155,0.041409473,0.040683698,0.033912854,0.031654851,0.039325101,0.045430593,0.040031461,0.033128996,0.038181789,0.04866879,0.050268959,0.04002002,0.034160575,0.044103313,0.054187932,0.050172945,0.0422414,0.042063848,0.047701791,0.0534295,0.059354695,0.064566721,0.065343968,0.064991395,0.059710806,0.053252944,0.049094521,0.045574831,0.048447443,0.056114281,0.059735975,0.054458356,0.049102051,0.044923525,0.040853818,0.03407243,0.02605846,0.026396271,0.037869791,0.048215717,0.05450231,0.059170043,0.048470801,0.033502954,0.025422121,0.022506549,0.020542104,0.020670136,0.022482348,0.034289323,0.047368569,0.048947246,0.045298393,0.040899816,0.035501607,0.032047791,0.035593791,0.039806323,0.045017419,0.050505893,0.051929605,0.050304746,0.048197535,0.045029149,0.043186352,0.049716314,0.057269204,0.053773116,0.045254767,0.040868204,0.041990691,0.044342861,0.051121886,0.057871508,0.059841431,0.060434038,0.059389136,0.057607398,0.056072752,0.05465042,0.051421137,0.045782587,0.041604575,0.042684503,0.044096042,0.044228962,0.044006711,0.041334742,0.036825482,0.035208112,0.039952897,0.043889144,0.041650519,0.038460346,0.036912987,0.036112363,0.040876179,0.053059249,0.060986297,0.053591665,0.044999838,0.037363373,0.029992286,0.027850959,0.029631952,0.032413216,0.037395076,0.042683027,0.049447324,0.056245676,0.056267431,0.053208914,0.05202503,0.053340658,0.054277012,0.053847978
25224,7711.522827,0.110614739,0.107548395,0.104235931,0.102057326,0.100394112,0.099680888,0.100234318,0.102218956,0.109355946,0.115812159,0.108946697,0.09838077,0.094162356,0.094704577,0.097354963,0.104643314,0.110958533,0.110406083,0.108468218,0.097562982,0.082581667,0.076500656,0.082286715,0.085249846,0.078050434,0.071585984,0.084103639,0.1018941,0.091616342,0.060287421,0.046304898,0.070484452,0.091772844,0.088101103,0.080742649,0.0852931,0.09525669,0.099014406,0.094497624,0.092099304,0.097327443,0.101813624,0.08976985,0.073134421,0.071520873,0.081173737,0.091187314,0.10199446,0.111152118,0.109989645,0.106967408,0.101710425,0.096131268,0.094135196,0.093134424,0.094583079,0.097868804,0.099667205,0.09819349,0.096328002,0.092658033,0.088539101,0.079260834,0.067637413,0.067604382,0.083025204,0.09629759,0.10183561,0.105942456,0.100609579,0.092654557,0.08536094,0.078563377,0.074379999,0.075947829,0.079012997,0.090237024,0.102134248,0.092586076,0.073289997,0.06481133,0.070755879,0.075708029,0.077087548,0.078896678,0.089433795,0.102395351,0.108890723,0.110536455,0.110514794,0.106824867,0.102845602,0.097767565,0.092705396,0.094046793,0.098298902,0.100234329,0.099080845,0.098357312,0.099181606,0.100202652,0.102036911,0.103984433,0.102215198,0.098684821,0.092788106,0.085815783,0.082236175,0.083180187,0.083731131,0.082867033,0.082089341,0.083763584,0.08611892,0.0833959,0.076864111,0.077261047,0.092901178,0.106867074,0.107660048,0.106138723,0.098738446,0.088665917,0.088936836,0.10299902,0.112484895,0.105496053,0.097606351,0.095381041,0.094729173,0.094121165,0.093546053,0.092144662,0.088925461,0.087224232,0.095223528,0.104479069,0.103279767,0.097328264,0.094918648,0.097231549,0.099583677,0.102077022
25288,13940.98743,0.243666,0.241845073,0.241193242,0.244622683,0.249907249,0.226515007,0.164887024,0.127408727,0.176869303,0.229337349,0.23095617,0.218450207,0.209702216,0.203772706,0.202684975,0.212249158,0.221423636,0.226204418,0.229350561,0.2020658,0.160948811,0.145570259,0.164509622,0.175397071,0.157297634,0.140492562,0.168206766,0.208287435,0.214187309,0.194451588,0.178651612,0.171510278,0.161401971,0.131379301,0.099498899,0.112882105,0.14683968,0.164774041,0.161344117,0.161824296,0.176380847,0.192476333,0.212962682,0.234668715,0.210587825,0.152166741,0.128868303,0.182839682,0.231416749,0.232289582,0.224361223,0.203648422,0.181088486,0.178977738,0.182547321,0.191188988,0.203634719,0.209270447,0.199924168,0.189974003,0.17909955,0.16780835,0.147710706,0.123610134,0.120931754,0.146816299,0.169314701,0.179622986,0.185105942,0.144875064,0.091945899,0.085058809,0.112703276,0.134163268,0.142017413,0.145473958,0.124354474,0.100069496,0.102838225,0.117904094,0.11667734,0.093727091,0.079779695,0.098242573,0.120779488,0.159794599,0.203386986,0.207389145,0.181698633,0.161617883,0.153878606,0.146060643,0.135451219,0.124228278,0.107697374,0.088753759,0.087063889,0.108379012,0.129690205,0.150987254,0.170878927,0.173920243,0.172493245,0.178073497,0.186190841,0.172923521,0.1499359,0.13571146,0.133171263,0.136072899,0.158565138,0.180259113,0.172783329,0.157204835,0.137594133,0.114959273,0.106215411,0.128031746,0.150602537,0.172115065,0.193078345,0.201579528,0.204416124,0.213195518,0.229898646,0.241072419,0.232340513,0.218800851,0.16747381,0.105650273,0.099084202,0.133961229,0.162921973,0.178866897,0.194420556,0.209993672,0.224691134,0.21038788,0.182902481,0.169333392,0.174319383,0.182484228,0.202092946
25779,10163.04437,0.148066037,0.14250465,0.136557421,0.135300296,0.136175037,0.133974039,0.127672054,0.12414702,0.130619006,0.136923817,0.131225519,0.122193023,0.117768297,0.116799398,0.117187417,0.120560655,0.124971929,0.135226584,0.14603228,0.143752379,0.13552448,0.1337999,0.140746414,0.142308287,0.124485458,0.106561654,0.106810867,0.112108139,0.109849942,0.101925141,0.096127042,0.095007688,0.09299769,0.084621073,0.075755167,0.084812707,0.102017268,0.111687688,0.111312587,0.111207999,0.112077263,0.113671096,0.122985907,0.134445434,0.131567515,0.117936512,0.113964143,0.131240769,0.146211966,0.142995578,0.136528302,0.126442422,0.116077715,0.114429093,0.115201605,0.120083847,0.128048386,0.130264573,0.119834389,0.11003574,0.106494775,0.10429312,0.112801667,0.126178488,0.135002498,0.137756091,0.14149598,0.148786534,0.154979722,0.144453856,0.129283807,0.111889979,0.092828316,0.085140118,0.102473542,0.116542135,0.105801852,0.091539405,0.093806547,0.103587139,0.10210251,0.085597586,0.07487718,0.084981041,0.095980371,0.096901081,0.095022174,0.09771068,0.103824745,0.108643245,0.110611502,0.109100014,0.086662725,0.061821065,0.069616483,0.092246935,0.107009717,0.111282271,0.114106965,0.111719362,0.109013121,0.10769551,0.106787377,0.106662891,0.106872275,0.106344677,0.105482088,0.103149244,0.098856063,0.095682154,0.096537629,0.097744995,0.099145693,0.100600093,0.093555609,0.080136961,0.076119604,0.092785086,0.107229905,0.104115663,0.098328089,0.098285221,0.100853584,0.10924489,0.125400121,0.13457395,0.118614729,0.101789352,0.099703155,0.101711174,0.10380177,0.105954298,0.105021504,0.097301003,0.091449187,0.098389334,0.107260606,0.111404669,0.1134,0.111716508,0.10512792,0.102333184,0.113196317
88001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23815,28725.81165,0.127673828,0.11311341,0.09627669,0.082617358,0.070402294,0.064989945,0.068647885,0.073842842,0.084571063,0.094419419,0.088176137,0.077462956,0.071613205,0.069411025,0.078679795,0.113184654,0.142922998,0.138551998,0.128889995,0.127155944,0.129025509,0.136657044,0.151971207,0.163212253,0.159790081,0.155361055,0.153513019,0.152381924,0.151286129,0.150216808,0.150407472,0.153370099,0.156074476,0.156668314,0.156887136,0.156024633,0.154670619,0.139460457,0.105775429,0.086516162,0.119189636,0.153931942,0.161567493,0.16167339,0.150063747,0.12966745,0.119006418,0.129762968,0.139322219,0.137495846,0.134242892,0.136026763,0.137447158,0.117716439,0.09211041,0.086023988,0.094577271,0.100398734,0.100210194,0.097807669,0.082875317,0.066358504,0.064606031,0.06956462,0.078545226,0.092888521,0.103517365,0.100774187,0.097457863,0.10063582,0.105617742,0.117894659,0.135642822,0.147033846,0.144439165,0.140554439,0.131327931,0.121796358,0.130783415,0.148188031,0.158388383,0.158983049,0.158110487,0.151955907,0.146009383,0.147841558,0.151834482,0.1549397,0.157379137,0.157439194,0.152264611,0.146242605,0.135973014,0.125495568,0.130889279,0.143497151,0.149676262,0.147283693,0.144888886,0.142486025,0.139981113,0.136259645,0.131983566,0.120557105,0.106133556,0.100061851,0.097786439,0.095497317,0.093189916,0.089580574,0.081284241,0.073480533,0.076275321,0.082014135,0.078823727,0.068936402,0.066318903,0.079695022,0.093156487,0.10415555,0.114704092,0.123562585,0.131652875,0.141271938,0.152929363,0.161840324,0.16086401,0.159102512,0.157806078,0.156638829,0.157050249,0.15864567,0.158727843,0.15548087,0.153194785,0.157456291,0.162513628,0.158794935,0.151087137,0.146765987,0.146960367,0.145469718,0.137912966
19517,34814.0154,0.008951032,0.008714425,0.008406723,0.008044807,0.007658249,0.006736436,0.005100952,0.004035511,0.005022222,0.006129398,0.006629995,0.006962097,0.007061053,0.006985149,0.007126851,0.007747287,0.008297649,0.008326428,0.008264579,0.008003185,0.007651089,0.007350449,0.007118419,0.006925076,0.006871009,0.006804517,0.006449642,0.00601466,0.005557618,0.005084031,0.005304432,0.00705161,0.008495483,0.00778367,0.006758984,0.006945328,0.007682139,0.007438969,0.005889157,0.004796205,0.005347951,0.006021502,0.006512031,0.006951721,0.007448394,0.007987804,0.008310328,0.008155707,0.008157915,0.009216398,0.010319233,0.009898829,0.009053783,0.008190495,0.007322139,0.00728179,0.007862446,0.008024009,0.007263564,0.006562644,0.006401096,0.006324559,0.006167052,0.005972741,0.006002789,0.006331983,0.006534374,0.006280278,0.006008491,0.005980911,0.006021166,0.005877746,0.005596569,0.005262877,0.004813652,0.004494421,0.004998412,0.005637747,0.006338107,0.007066207,0.006467048,0.004098209,0.002483077,0.003581291,0.004867491,0.005696185,0.006397794,0.007175633,0.008010644,0.008149337,0.00675613,0.005580295,0.006031174,0.006737106,0.007154656,0.007441123,0.007675719,0.007841156,0.00811828,0.008797479,0.009395794,0.008621434,0.007508341,0.007799859,0.008716347,0.009187642,0.009456576,0.008519198,0.005973405,0.004099313,0.004643342,0.005367049,0.005828773,0.006217724,0.00599152,0.005303949,0.004989004,0.005493835,0.006057363,0.006829673,0.007605618,0.007384295,0.006709668,0.006737836,0.007703062,0.008258547,0.007338961,0.006365958,0.006227023,0.006319774,0.005933829,0.005188861,0.004762419,0.005036733,0.00539563,0.006145163,0.006952877,0.007590087,0.008149796,0.008234903,0.007687206,0.007346324,0.007749976
19701,14024.09431,0.00288401,0.002878169,0.002825518,0.002694183,0.002527084,0.002253989,0.001839567,0.001478819,0.001311304,0.001209131,0.001697832,0.002350664,0.002578538,0.002487694,0.00249226,0.002706725,0.002854149,0.002548934,0.002175463,0.001971781,0.001845276,0.001725792,0.001615669,0.001539602,0.001586139,0.001658195,0.001913897,0.002220611,0.002048929,0.001518448,0.001339029,0.001931941,0.002425599,0.002162863,0.001798196,0.002117529,0.002747771,0.002903901,0.002427881,0.002086962,0.002232408,0.002418481,0.002605727,0.002793299,0.002860184,0.002836554,0.002852168,0.002954122,0.003057301,0.003151909,0.003232633,0.003163437,0.003023592,0.002535677,0.001951077,0.002160719,0.002966043,0.00323557,0.002326344,0.001512531,0.001507368,0.001630255,0.001651423,0.001626355,0.001535906,0.001358282,0.001331469,0.001847574,0.002345646,0.002084398,0.001612228,0.001556953,0.001814348,0.001869991,0.001481778,0.001180411,0.001497546,0.001905477,0.001999893,0.001951802,0.001826418,0.001597978,0.001468229,0.001693767,0.001960822,0.002370807,0.002820493,0.003101635,0.003256368,0.003225335,0.002785618,0.002438161,0.002736013,0.003126482,0.003120033,0.002933168,0.002900768,0.003074325,0.003125777,0.002737652,0.002361739,0.002571946,0.002942581,0.003234584,0.003490302,0.003728067,0.003957671,0.003524753,0.002208474,0.001208431,0.00134684,0.001559404,0.001523376,0.001418294,0.001737411,0.002374676,0.002773691,0.002648553,0.002522458,0.002488408,0.00247313,0.002584737,0.002754019,0.002971561,0.003253448,0.003229493,0.002104509,0.000994291,0.001162297,0.001685364,0.001745517,0.001458482,0.001336037,0.001575686,0.001877985,0.002498963,0.0031519,0.003154191,0.002860733,0.002680574,0.002651478,0.002663704,0.00282469
19318,26611.7895,0.003471775,0.00325489,0.003053603,0.003105922,0.003273517,0.003747925,0.004631417,0.005131656,0.004252185,0.003363498,0.003743947,0.004476933,0.004851043,0.004955994,0.005217706,0.00582429,0.006350156,0.006313817,0.006173925,0.005625402,0.004891136,0.004737879,0.005359299,0.005887428,0.006079706,0.006187563,0.005618225,0.004860777,0.004616025,0.004755794,0.00482709,0.004747744,0.004710673,0.004962452,0.005249197,0.005144074,0.004860831,0.004830978,0.005138979,0.005398404,0.005482955,0.005538938,0.005426988,0.00526839,0.005048978,0.004783956,0.004696639,0.005000273,0.005299386,0.005497553,0.005670335,0.005734932,0.005718629,0.005092156,0.004296192,0.003965476,0.003983694,0.004062754,0.004275666,0.004467643,0.004505506,0.004529571,0.004922985,0.005484286,0.005720801,0.00552427,0.005436764,0.005741753,0.006049251,0.005994379,0.005838847,0.005581947,0.005249019,0.005152711,0.005576964,0.005842335,0.005030653,0.004081842,0.004371466,0.005224017,0.00563845,0.005468728,0.005179172,0.004458212,0.003781197,0.00406292,0.00461096,0.004880676,0.004941648,0.005046875,0.005249462,0.005406436,0.005263939,0.005079663,0.005119255,0.005260606,0.005374208,0.005450813,0.005493055,0.005411593,0.005354693,0.005716241,0.006165022,0.00565673,0.004734955,0.004524331,0.004636957,0.004503138,0.004040728,0.003690308,0.003743052,0.003834803,0.003991474,0.004166177,0.004519798,0.005007606,0.00515214,0.004541474,0.004083214,0.004705924,0.005475664,0.005312787,0.004725992,0.004552374,0.004929657,0.005391857,0.006159754,0.006811017,0.005756975,0.004229237,0.003697958,0.003914023,0.003931431,0.003511796,0.003212986,0.003740938,0.004387058,0.004508451,0.004391332,0.004184392,0.003857692,0.003537517,0.00324083
19809,18378.9794,0.004848448,0.004983849,0.005152782,0.005114011,0.004980828,0.005005292,0.005239951,0.005438582,0.005507513,0.005573513,0.005734049,0.005920845,0.006173092,0.006474427,0.007010509,0.008063037,0.008980071,0.008965048,0.008786296,0.008192238,0.007409404,0.007114317,0.007469559,0.007771657,0.007882435,0.007924448,0.007332618,0.00656472,0.006402735,0.006695185,0.00676298,0.006336538,0.006065205,0.006842735,0.00774661,0.007207041,0.006011362,0.005613981,0.006281,0.00685558,0.007097376,0.007310825,0.007516892,0.007720908,0.007490351,0.006933864,0.006418583,0.005993957,0.005705434,0.006239278,0.006911228,0.007640165,0.008261455,0.007401017,0.006128988,0.005660892,0.005795745,0.005827634,0.005633003,0.005501512,0.005801721,0.006184637,0.006986726,0.007979348,0.008295716,0.007710414,0.007294672,0.007489346,0.007721663,0.007795293,0.007824844,0.007489089,0.006879355,0.006654653,0.007277025,0.007729757,0.006978081,0.00606965,0.006433506,0.007375673,0.007674364,0.007115088,0.006471351,0.005523554,0.004651186,0.004988042,0.005660794,0.006076932,0.00630061,0.006579197,0.006978583,0.007350316,0.007528954,0.00766472,0.007419061,0.007000028,0.006689278,0.006522907,0.006344966,0.006125374,0.005964695,0.006552623,0.007311796,0.006859781,0.005889924,0.005999066,0.006598661,0.00655305,0.005647165,0.004910652,0.004783884,0.004724486,0.004863789,0.005058287,0.005672861,0.006602492,0.006980211,0.006143722,0.005481632,0.006121889,0.006950151,0.0070132,0.006728425,0.006658504,0.006875055,0.007150702,0.007639096,0.008071076,0.007613347,0.006908476,0.00636852,0.005952248,0.005473225,0.004856151,0.004441972,0.005304771,0.006345594,0.006427616,0.006073818,0.005956936,0.006155942,0.006228214,0.005844244
