ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
54673,SAN CAYETANO,0.142826304,0.123253923,0.107722818,0.096710129,0.090693016,0.090148608,0.095543165,0.106688889,0.122384243,0.141340492,0.162268878,0.183880656,0.204872933,0.223778022,0.239022007,0.249029188,0.252223861,0.247030308,0.232565929,0.210720557,0.184077079,0.15521844,0.126727518,0.101171953,0.080201382,0.064042647,0.052800154,0.046578332,0.045481603,0.049584102,0.05860787,0.072047776,0.089394922,0.110140386,0.133775271,0.159643011,0.186496502,0.212940986,0.237581705,0.259023875,0.275881246,0.287277339,0.29312572,0.293407977,0.288105733,0.277200476,0.260754887,0.239773258,0.215867519,0.190659746,0.165771989,0.142826304
54172,CHINCOTA,0.003478349,0.002965346,0.002607539,0.002391188,0.00230255,0.002327882,0.00245348,0.002667872,0.002963048,0.003331297,0.003764907,0.004256165,0.004796016,0.005359782,0.005912708,0.006419869,0.006846339,0.007157197,0.007326066,0.007360776,0.007277706,0.007093234,0.006823739,0.006485739,0.006104201,0.00571718,0.005363855,0.005083409,0.004915022,0.004894809,0.005023234,0.005277766,0.005635485,0.006073476,0.00656882,0.007097118,0.007628039,0.008129767,0.008570487,0.008918384,0.009141833,0.00922059,0.009152053,0.008935133,0.008568748,0.008051811,0.007386088,0.006606478,0.005769263,0.004931079,0.004148563,0.003478349
54223,CUCUTILLA,0.001096238,0.000936781,0.000838747,0.000795339,0.000799758,0.000845205,0.00092488,0.001031869,0.001159079,0.001299404,0.001445736,0.001590969,0.001728347,0.001855198,0.001971484,0.002077209,0.002172382,0.002257006,0.002330902,0.002393146,0.002442626,0.002478231,0.00249885,0.002503417,0.00249361,0.002475352,0.002454933,0.002438643,0.002432772,0.002442883,0.002466074,0.002493985,0.002518165,0.002530163,0.002521526,0.002487369,0.002437065,0.002383554,0.002339774,0.002318665,0.002332935,0.00238147,0.002441734,0.002489345,0.002499923,0.002449087,0.002315075,0.002106544,0.001851781,0.0015794,0.001318015,0.001096238
54520,PAMPLONITA,0.001306301,0.001118482,0.000983492,0.000899651,0.000865277,0.000878691,0.000938162,0.00103901,0.001171981,0.00132743,0.001495709,0.001667171,0.001832634,0.001988295,0.002133825,0.002268955,0.002393413,0.002506929,0.002609655,0.002703441,0.002790557,0.002873277,0.002953872,0.00303458,0.003115629,0.003194127,0.003266912,0.003330825,0.003382706,0.003419627,0.003441358,0.003449413,0.003445332,0.00343066,0.003406935,0.003375862,0.003339788,0.003301221,0.00326267,0.003226642,0.003195554,0.003166324,0.003127347,0.003066283,0.002970796,0.002828546,0.00262883,0.002379953,0.002102488,0.001817207,0.001544887,0.001306301
54480,MUTISCUA,0.001101328,0.00084031,0.000675311,0.000591982,0.00057597,0.000612925,0.000688584,0.000794124,0.00092914,0.001093956,0.001288895,0.001514278,0.001769515,0.002043395,0.002317854,0.002574716,0.002795805,0.002962943,0.003063816,0.003109564,0.003117189,0.003103693,0.003086078,0.003081203,0.003097374,0.003129634,0.003171886,0.003218034,0.003261981,0.003297806,0.003321633,0.003330902,0.003323078,0.003295622,0.003246,0.003174814,0.00309523,0.003023552,0.002976084,0.002969132,0.003018657,0.003120025,0.003236675,0.003329303,0.003358603,0.00328527,0.003074251,0.002739948,0.002328667,0.001887245,0.001462519,0.001101328
54377,LABATECA,0.001148695,0.001012057,0.000929253,0.000894922,0.000903706,0.000950246,0.001029182,0.001134993,0.00126192,0.001404179,0.001555989,0.001711568,0.001865179,0.002011636,0.002146101,0.002263746,0.00235974,0.002429254,0.002469375,0.002484859,0.00248238,0.002468612,0.002450228,0.002433848,0.002422834,0.002415499,0.002409723,0.002403387,0.002394369,0.002380701,0.002362197,0.002339816,0.002314538,0.00228734,0.002259202,0.002231653,0.00220842,0.00219378,0.002192009,0.002207384,0.002244044,0.002297855,0.002351857,0.002387988,0.002388188,0.002334394,0.002210632,0.002025204,0.001802072,0.001565461,0.001339594,0.001148695
54405,LOS PATIOS,0.016947706,0.013599978,0.010846179,0.008754589,0.00739349,0.006831162,0.007134395,0.008280523,0.01010822,0.012444234,0.015115311,0.0179482,0.020770278,0.02341624,0.02572551,0.027537588,0.028691971,0.029028159,0.028444218,0.027072469,0.025103798,0.022729094,0.020139244,0.017524798,0.015056145,0.012872415,0.011110053,0.009905504,0.00939521,0.009703629,0.010815869,0.012627137,0.015031137,0.017921579,0.021192167,0.024724067,0.028348276,0.031883242,0.03514742,0.037959258,0.040138188,0.041562146,0.042199767,0.042027485,0.04102174,0.039158958,0.036429071,0.032978783,0.029055956,0.024910137,0.020790872,0.016947706
68444,MATANZA,0.027761885,0.026962976,0.026680837,0.026856127,0.027429504,0.028341627,0.029533141,0.030943908,0.032512577,0.034177691,0.035877797,0.037551436,0.039138708,0.040597807,0.041898591,0.043011116,0.043905439,0.044551615,0.044924385,0.045017246,0.044828374,0.044355952,0.043598159,0.042553852,0.041262543,0.039826766,0.038354467,0.036953599,0.03573211,0.034792161,0.034168606,0.033852881,0.033835691,0.034107748,0.034659758,0.035467154,0.036444264,0.037490135,0.038503812,0.03938435,0.040031273,0.040372857,0.040381931,0.04003516,0.039309205,0.038180731,0.036636354,0.034778379,0.032783755,0.030830671,0.029097318,0.027761885
68867,VETAS,0.000817512,0.000618028,0.000511691,0.000481488,0.000510401,0.000581415,0.00067766,0.000791021,0.000926952,0.001092075,0.001293012,0.001536384,0.001827002,0.002148612,0.002471376,0.002765225,0.003000093,0.003145913,0.003183155,0.003134435,0.003032906,0.002911722,0.002804036,0.002742681,0.002741306,0.002783822,0.002851582,0.00292594,0.002988249,0.003021237,0.003023608,0.003004375,0.002972724,0.002937839,0.002908905,0.002893467,0.002892521,0.002905422,0.002931524,0.002970184,0.003020623,0.003074068,0.003109349,0.003104232,0.00303648,0.00288386,0.002627193,0.002282824,0.001890023,0.001488437,0.001117717,0.000817512
68169,CHARTA,0.006773273,0.005708389,0.005160995,0.005106673,0.005521008,0.006379587,0.007656986,0.009267376,0.01103129,0.012761209,0.014269616,0.015368989,0.015891218,0.015893825,0.015579901,0.015154961,0.014824521,0.014794099,0.015197172,0.015879068,0.016613072,0.017172478,0.017330571,0.016863951,0.015747842,0.014265338,0.012726013,0.011439445,0.01071521,0.010832853,0.011722804,0.013090258,0.014636657,0.016063442,0.017072054,0.017447868,0.017311986,0.016869447,0.016325287,0.015884543,0.015749719,0.015971476,0.016365099,0.016725634,0.016848124,0.016527612,0.015580227,0.01406722,0.012207991,0.010224568,0.008338985,0.006773273
68820,TONA,0.078013528,0.07384821,0.071284716,0.070162829,0.070322344,0.071603044,0.073844636,0.076881642,0.08054056,0.084647183,0.089027334,0.093506812,0.097910101,0.102046413,0.105715073,0.108715249,0.110846125,0.111906853,0.111774101,0.110634491,0.108752124,0.106391106,0.103815556,0.101287789,0.098963473,0.096832911,0.094872204,0.093057428,0.091364673,0.089780285,0.088409835,0.087435786,0.087041881,0.087411889,0.088729553,0.09110127,0.094324036,0.098117487,0.102201264,0.10629501,0.110118189,0.113380052,0.115774055,0.116992273,0.116726779,0.114669659,0.110562749,0.104726249,0.097853509,0.0906441,0.083797581,0.078013528
68001,BUCARAMANGA,0.043759526,0.044025549,0.047494593,0.053197175,0.060163804,0.067424996,0.074017847,0.079374445,0.083539114,0.086608841,0.08868062,0.089851446,0.090223428,0.089958347,0.08925645,0.08831863,0.087345788,0.086538812,0.086011324,0.085527832,0.084765572,0.083401776,0.081113679,0.077584668,0.072867102,0.06758527,0.062412651,0.058022729,0.055088987,0.054221135,0.055287532,0.057678246,0.060775374,0.063961015,0.066617259,0.068296957,0.069235883,0.069840592,0.07051761,0.071673473,0.073707302,0.076573283,0.079535942,0.081800499,0.082572161,0.081056129,0.076562413,0.069619079,0.061540079,0.053652458,0.047283258,0.043759526
68276,FLORIDABLANCA,0.010714661,0.009099831,0.009550382,0.011678353,0.015095784,0.019414714,0.024247165,0.029203904,0.033893774,0.037925444,0.040907584,0.042448867,0.042213605,0.04051295,0.038075371,0.035636288,0.033931125,0.033695306,0.035376967,0.038275113,0.041401455,0.043767714,0.044385606,0.042281033,0.037331225,0.030732946,0.023796474,0.017832088,0.014150063,0.013934591,0.016904096,0.021831349,0.02747336,0.032587137,0.035929688,0.036621889,0.035240057,0.032724378,0.030015034,0.02805221,0.027764624,0.029393103,0.032112242,0.035004918,0.037154002,0.037642373,0.035644705,0.031402838,0.025847094,0.019919282,0.014561202,0.010714661
68547,PIEDECUESTA,0.017979602,0.012382976,0.01068757,0.012403077,0.017039194,0.024105617,0.033109369,0.043397295,0.054067946,0.064198522,0.072866216,0.079148233,0.082222679,0.082440828,0.08091083,0.078753438,0.077089419,0.077039536,0.079301955,0.082884483,0.086372324,0.088350698,0.087404813,0.082141913,0.072491148,0.06043063,0.04811472,0.037697786,0.031334191,0.030966794,0.036079691,0.044570686,0.054311144,0.063172428,0.069025904,0.070373203,0.068237058,0.064270453,0.060126388,0.057457861,0.057896666,0.061802795,0.067564943,0.07340223,0.077533777,0.078178702,0.073733416,0.064655356,0.052731652,0.039771599,0.027584485,0.017979602
68318,GUACA,0.007985872,0.007013276,0.006495677,0.006411611,0.006739612,0.007458214,0.008545345,0.009942593,0.011535217,0.013203632,0.014828252,0.016289492,0.017475345,0.018361926,0.018982198,0.019370077,0.019559471,0.019584297,0.019478854,0.019278993,0.019020953,0.018740977,0.018475301,0.018259678,0.018100538,0.017958865,0.017791735,0.017556223,0.017209402,0.01671471,0.016109535,0.015478975,0.014908924,0.014485276,0.014293925,0.014394934,0.014745048,0.015275179,0.015916239,0.016599145,0.017254737,0.017809672,0.01818412,0.018297685,0.018069979,0.017420608,0.016281913,0.01473423,0.012953375,0.011116758,0.009401788,0.007985872
68669,SAN ANDRS,0.013049969,0.012346537,0.01204687,0.0121036,0.012469361,0.013096784,0.013938376,0.01493887,0.016030948,0.017146267,0.018216474,0.019173223,0.019952207,0.020536122,0.020937986,0.021171323,0.021249656,0.02118651,0.021000668,0.020731945,0.020425416,0.020126156,0.01987924,0.019729186,0.019687156,0.019712609,0.019760556,0.019786007,0.019743974,0.01959443,0.019355021,0.019080606,0.018826664,0.018648673,0.01860211,0.018726857,0.019000406,0.019384653,0.019841491,0.020332816,0.020820288,0.021251569,0.021552611,0.021647506,0.021460338,0.020915199,0.019947858,0.018629885,0.017120465,0.015580243,0.014169863,0.013049969
68162,CERRITO,0.001422467,0.001154784,0.001018161,0.000990611,0.00105015,0.001174791,0.001342718,0.001542349,0.001777961,0.002055197,0.002379698,0.002757105,0.003190978,0.00366065,0.004129831,0.004561966,0.004920503,0.005168889,0.00528217,0.005281791,0.005200798,0.005072235,0.004929147,0.004804331,0.004715673,0.004657955,0.004623967,0.004606501,0.00459835,0.004592581,0.004585453,0.004575289,0.004560444,0.004539274,0.004510135,0.004472964,0.004434027,0.004401169,0.004382238,0.004385079,0.004417278,0.004470731,0.004513018,0.004509626,0.004426044,0.004227758,0.003884695,0.00341838,0.00288363,0.002335814,0.001830303,0.001422467
68207,CONCEPCIN,0.00278155,0.00258911,0.002509195,0.002526543,0.002625894,0.002791986,0.00300958,0.003264769,0.003545706,0.003840723,0.004138149,0.004426318,0.004693931,0.004934018,0.005142399,0.005314939,0.005447503,0.00553596,0.005578623,0.005583611,0.005561492,0.005522832,0.005478201,0.005438086,0.005408288,0.005387332,0.005373123,0.005363561,0.005356548,0.005350095,0.00534346,0.005336706,0.00532991,0.00532315,0.005316501,0.005310335,0.005306195,0.005305919,0.005311343,0.005324303,0.005346485,0.005370476,0.005374756,0.005336594,0.005233259,0.005042019,0.00474341,0.004355936,0.003922601,0.003486818,0.003091997,0.00278155
68464,MOGOTES,0.01105246,0.010937145,0.011006867,0.011235653,0.011597532,0.012066533,0.01261666,0.013220573,0.013848836,0.014471839,0.015059967,0.015583609,0.016014637,0.016342187,0.016566534,0.016688136,0.016707455,0.016624951,0.016444971,0.016187416,0.015876079,0.015534749,0.015187215,0.014857144,0.014560677,0.014302299,0.01408549,0.013913732,0.013790503,0.013719115,0.013700882,0.013735833,0.013823975,0.013965317,0.014159865,0.014402807,0.01467005,0.01493268,0.015161783,0.015328445,0.015403945,0.015371048,0.015230326,0.01498388,0.014633815,0.014182233,0.013633833,0.013023482,0.012405512,0.011834581,0.011365345,0.01105246
68209,CONFINES,0.021115519,0.020237085,0.01972317,0.019556043,0.019717972,0.020191226,0.020958209,0.022009414,0.023347876,0.02497771,0.026903027,0.029127943,0.031643258,0.034284992,0.036789311,0.038890719,0.040323717,0.040822804,0.04021715,0.038714589,0.036617619,0.034228743,0.031850458,0.029782927,0.028185989,0.027001988,0.026154554,0.025567321,0.025163921,0.024873731,0.024692916,0.024660732,0.024817146,0.025202132,0.025855659,0.026791028,0.027914854,0.029107073,0.030247632,0.031216467,0.031894337,0.032210957,0.032171909,0.031789313,0.031075287,0.030041943,0.028706774,0.027149751,0.02549116,0.023851954,0.022353089,0.021115519
68755,SOCORRO,0.022433785,0.021881894,0.022040746,0.02281846,0.024123157,0.025862956,0.027946034,0.030283827,0.032792833,0.035389982,0.037992208,0.040516442,0.042878737,0.044984971,0.046734443,0.048026357,0.048759901,0.048834276,0.048201515,0.047025037,0.045521094,0.043905946,0.042395848,0.04120512,0.040432001,0.039994801,0.039796347,0.039739474,0.03972701,0.03966909,0.039560738,0.039451757,0.03939285,0.03943473,0.039628109,0.039998359,0.040469504,0.040940245,0.041309269,0.041475265,0.041337585,0.040834748,0.039966004,0.038735824,0.037148679,0.035209042,0.032931181,0.030443205,0.027946688,0.025644417,0.023739186,0.022433785
68549,PINCHOTE,0.011681284,0.011497845,0.011604978,0.011947041,0.012468395,0.013113401,0.01382669,0.014569068,0.015326425,0.016086803,0.016838245,0.017568795,0.018266137,0.018913754,0.019492425,0.019982882,0.020365855,0.02062208,0.020740769,0.02074507,0.020666616,0.020537034,0.020387957,0.020250766,0.020141825,0.020054227,0.019979056,0.019907406,0.019830361,0.019740072,0.019641007,0.01954558,0.019466339,0.019415832,0.019406607,0.019444174,0.019505909,0.019562149,0.01958323,0.019539494,0.019401416,0.019148148,0.018772258,0.018267478,0.017627534,0.016846155,0.015921701,0.014906382,0.01388715,0.012951535,0.01218707,0.011681284
68229,CURIT,0.03974962,0.03827218,0.038202916,0.03940134,0.041726966,0.045039302,0.049196752,0.053991047,0.059110583,0.06423486,0.069043386,0.073215666,0.076452767,0.078706405,0.08009001,0.080719708,0.080711622,0.080181877,0.079244747,0.078007111,0.076573993,0.075050421,0.073541422,0.072151377,0.07094592,0.069930632,0.069105928,0.068472222,0.068029932,0.067779295,0.067718525,0.067844525,0.06815418,0.068644373,0.069311987,0.070136856,0.071030624,0.071887887,0.072603239,0.073071275,0.073186649,0.072847631,0.071958085,0.070422362,0.068144806,0.065029771,0.061008229,0.056320723,0.05140752,0.046712208,0.042678376,0.03974962
68160,CEPIT,0.013538193,0.011205779,0.010074805,0.010059436,0.011073837,0.013032172,0.015847399,0.019360124,0.023298806,0.027382255,0.031329285,0.034858708,0.037706556,0.039809071,0.041231664,0.042041899,0.042307332,0.042095532,0.041482672,0.040579388,0.039504933,0.038378557,0.037319512,0.036445845,0.035803404,0.035326119,0.034938297,0.034564245,0.034128266,0.033562121,0.032884197,0.032168784,0.031491091,0.030926337,0.030549735,0.030424846,0.030568619,0.030986352,0.031683339,0.032664876,0.033934222,0.035372461,0.036671298,0.037506151,0.03755244,0.036485577,0.034021703,0.030350311,0.025966286,0.021369607,0.01706025,0.013538193
68689,SAN VICENTE DE CHUCUR,0.03543988,0.032549984,0.031486324,0.031921266,0.033527172,0.035976407,0.03894273,0.042183693,0.045586721,0.049050413,0.052473365,0.055754178,0.058790569,0.061470048,0.063673532,0.065281831,0.066175754,0.06623611,0.065393856,0.063780542,0.061577859,0.058967505,0.056131175,0.053250308,0.050490962,0.047995357,0.045903661,0.044356043,0.04349267,0.043445398,0.04424942,0.045877571,0.048301647,0.051493443,0.055424752,0.060012284,0.064952398,0.069886368,0.074455464,0.078300962,0.081066088,0.082511418,0.082579415,0.081228189,0.078415849,0.074100502,0.068274688,0.061331107,0.053920648,0.046698498,0.040319846,0.03543988
68307,GIRN,0.013075742,0.012819456,0.015865477,0.021277458,0.028119053,0.035453913,0.04235076,0.048182374,0.052792834,0.05606676,0.057888767,0.058143476,0.056756743,0.054133825,0.050989279,0.048042806,0.046014116,0.045622908,0.047298373,0.050307588,0.053627115,0.056233513,0.05710334,0.055227568,0.050461666,0.044001104,0.037156612,0.031238923,0.027558768,0.027302715,0.030213908,0.035104251,0.040770131,0.046007928,0.049614033,0.05073312,0.049903057,0.048010002,0.045940121,0.04457957,0.044802627,0.046770559,0.049539465,0.052070378,0.053324331,0.052262355,0.04796598,0.040917549,0.032503157,0.024123955,0.017181098,0.013075742
68573,PUERTO PARRA,0.048829416,0.042730332,0.041487096,0.044022827,0.049260642,0.056123658,0.063540587,0.070775814,0.077614018,0.083884634,0.089417095,0.094040839,0.097598057,0.100079265,0.101570669,0.102160068,0.101935262,0.100984055,0.099386533,0.097191949,0.094441836,0.091177738,0.087441193,0.083275874,0.078853666,0.074545177,0.070738106,0.067820154,0.066179023,0.066182491,0.067966719,0.071518445,0.076821913,0.083861365,0.092621053,0.102960302,0.114238796,0.125691306,0.1365526,0.146057447,0.153443357,0.158112325,0.159721288,0.157949115,0.152474677,0.14297684,0.129240831,0.112288228,0.09393826,0.076023454,0.060376331,0.048829416
68322,GUAPOT,0.019798791,0.019402882,0.019383041,0.019634601,0.02005289,0.020533232,0.020972893,0.021385131,0.021963006,0.022915044,0.024449772,0.026775711,0.030060841,0.03400177,0.037990995,0.041415948,0.04366405,0.044122739,0.042404742,0.039024009,0.034719787,0.030231331,0.026297888,0.023651449,0.022588325,0.02272953,0.023637983,0.024876607,0.026008324,0.026628128,0.026703851,0.026443872,0.026060576,0.025766349,0.025773576,0.026231616,0.027037722,0.028026119,0.029031034,0.029886691,0.030428565,0.030566869,0.030327682,0.029747042,0.028860989,0.027705563,0.026321147,0.024798549,0.023261121,0.021832758,0.02063735,0.019798791
68745,SIMACOTA,0.054262912,0.051555575,0.053062515,0.057681017,0.064308368,0.071841852,0.079186017,0.08568096,0.091341893,0.096242101,0.100454869,0.104053483,0.107101568,0.109550485,0.11127916,0.112165311,0.11208666,0.110920931,0.108623099,0.105457203,0.101764538,0.097886403,0.094164092,0.090936164,0.088376942,0.086406174,0.084921711,0.083821403,0.083003099,0.082385345,0.082127218,0.082542972,0.083949462,0.086663526,0.091002019,0.097115107,0.104486261,0.11243228,0.120269962,0.127316105,0.132889968,0.136458568,0.137717949,0.136383862,0.13217205,0.124798256,0.114069462,0.100853201,0.086701244,0.073176762,0.061842927,0.054262912
